Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
96.05,2343,15.62,9.54,0.3021127053660149
93.52,1799,5.32,7.64,0.3885647056881788
92.02,2053,5.51,15.25,0.28618319103369827
92.36,2354,7.34,18.52,0.24418761966982094
94.34,2395,4.76,16.62,0.22874186481194092
84.58,2056,14.11,-9.28,0.27258959071689254
91.48,2351,16.8,4.86,0.309815690911671
92.35,2340,9.1,20.24,0.24507479487888686
98.42,2363,4.49,18.84,0.17088411466915845
90.83,2192,5.02,17.78,0.26069510667135243
90.34,1944,7.01,14.48,0.31936187151765494
93.44,2056,3.6,15.37,0.2659242113568
91.14,2459,-0.23,19.35,0.19439022777606826
92.31,1970,5.88,15.23,0.2910175323702018
100.19,1997,14.43,7.24,0.33826348074737356
89.95,2107,18.74,0.61,0.2956031302347642
94.23,2131,6.86,17.92,0.24194003536148
92.94,2192,0.57,19.57,0.19391645082037964
90.56,2053,18.08,9.63,0.3352864582396651
93.68,2159,4.93,16.71,0.2475475150498256
97.4,2452,2.53,17.39,0.18304738349183705
88.84,2001,16.01,9.85,0.3477886077906233
91.12,2285,11.73,15.49,0.30262693802027796
96.35,2175,13.17,12.25,0.29615210597834996
91.6,2241,6.43,13.83,0.29394026457398126
96.97,2710,13.55,9.3,0.27987472840485306
92.55,2067,5.37,14.89,0.2844600865994437
94.18,2209,8.01,19.76,0.22844431838068266
94.56,2220,11.34,9.46,0.3213471797340042
92.68,2132,14.14,11.39,0.32290810337300213
95.78,1940,8.93,16.01,0.2699308176384718
97.51,2506,8.7,14.54,0.237731581397652
93.84,2159,10.95,20.46,0.2523241778827457
94.93,2517,13.78,15.42,0.2658762153291646
93.68,2132,14.08,13.84,0.3083125775934114
98.09,2023,11.68,7.3,0.3478972836559763
94.46,2108,8.95,13.8,0.29069482912507105
93.3,2391,5.57,19.61,0.21185515147496972
95.48,2140,15.65,11.8,0.30816537611806855
92.91,2024,19.44,11.62,0.33228122803537413
89.11,1856,15.97,7.44,0.351937121663065
96.35,2449,13.75,17.43,0.24701536946981656
91.12,2193,6.07,5.89,0.37745340692495044
92.17,2359,1.99,13.96,0.2689527652526088
94.25,2073,8.35,14.16,0.2892619532372963
94.58,2250,11.53,16.11,0.27160343790074154
94.23,2242,14,12.83,0.3014553737723058
96.67,2025,10.6,15.34,0.27115521182485963
91.04,2124,13.9,12.33,0.32956784904612385
98.04,2203,15.95,7.09,0.32074745931962717
94.39,2215,12.19,16.97,0.27332532279861715
98.94,2809,5.51,12.11,0.23710521741359936
93.2,2387,2.37,18.57,0.20411891087595171
87.48,1865,14.29,9.72,0.36408018285467003
94.24,2448,12.61,16.94,0.2625530151850385
94.74,2322,5.53,19.89,0.19876454580326663
94.32,2592,4.85,14.92,0.23743818903130204
93.12,2395,7.89,17.35,0.24748600038067278
93.01,2051,11.03,11.77,0.32310770493745855
95.01,1975,15.22,11.44,0.32304743647877926
90.92,2037,15.14,10.04,0.33906267128955114
94.57,2396,4.83,21.05,0.18072012069264154
93.37,2218,5.91,14.91,0.27045247355537033
96.03,2424,2.57,16.72,0.20338876482096946
92.97,2309,7.67,16.6,0.2591708336038194
94.94,2236,10.78,16.04,0.2665275380297759
94.99,2399,9.56,19.4,0.22334873922040707
94.97,2297,14.25,17.08,0.27358499808715747
94.75,2473,4.21,19.47,0.18723964401238835
96.39,2284,5.9,19.22,0.19487940807461515
92.63,2135,13.2,13.41,0.31458444193573576
94.55,2316,3.08,15.21,0.2421926650652731
95.22,2335,8.39,14.73,0.2603614749230099
93.14,2180,3.25,14.77,0.2668262012473243
95.45,2350,13.64,11.39,0.2949963877631715
100.37,2451,8.69,16.59,0.19807943716808468
91.68,2074,6.85,15.61,0.28975596648864876
93.51,2484,1.89,19.32,0.1854038047126015
93.58,2484,4.63,19.12,0.203139308176489
95.06,2090,12.51,11.05,0.3161814522704957
87.69,2100,8.15,14.52,0.3328751210881753
90.51,2249,15.02,14.45,0.32516813842646314
93.11,2064,18.13,8.85,0.3261098766606974
92.8,2191,9.37,16.65,0.2763030265854369
93.19,2026,14.53,14.45,0.3183977358378509
94.1,2536,5.1,15.57,0.2357379661365261
94.66,2521,14.87,17.49,0.2642577744775128
97.85,2650,3.38,19.49,0.1498500304911047
93.92,2410,13.95,16.28,0.27774028092490066
92.87,2447,5.97,18.1,0.22932552970560457
94.8,2338,7.86,15.8,0.2507534646605676
93.55,2350,11.37,16.24,0.2724124062003372
95.24,2183,0.56,18.01,0.19488658925163915
94.32,2220,16.76,14.4,0.3043993487830134
94.28,2299,5.27,12,0.29225418766342887
93.78,2388,9.07,14.45,0.2718955846453685
94.54,2238,5.73,17.18,0.23450620029442482
94.4,2359,1.23,17.35,0.20469764595875628
96.57,2104,9.16,11.11,0.30758815347365015
94.43,2613,7.6,19.35,0.2049048294446745
89.69,1847,3.06,13.38,0.3295683812163182
97.05,2257,2.49,18.11,0.1853892252692686
95.73,2544,7.95,17.45,0.21613763509681314
92.06,2294,11.36,17.41,0.2831692058533398
91.04,2247,0.9,8.11,0.36632659661620137
89.39,2130,19.57,6.94,0.31663111613913625
92.56,2185,5.35,14.02,0.2861598512814709
93.93,2179,12.2,12.99,0.3032228446002793
96.77,2152,22.33,11.27,0.3058791579349033
92.19,2537,4.81,17.79,0.2266845694580041
94.33,2225,3.93,19.64,0.19981527127683057
97.55,2473,4.93,19.32,0.1696111079013577
90.54,2313,12.55,9.38,0.32497863028420493
97.78,2146,7.87,16.79,0.22794554426382743
93.89,2353,3.29,21.13,0.17785887606116488
93.6,2398,8.76,18.09,0.2419479326378949
95.99,2041,4.8,13.5,0.27826520218861106
94.19,2194,0.21,20.81,0.16573664760874252
93.4,2309,5.85,18.86,0.22425886781374957
95.8,2117,17.24,5.01,0.3293754911025322
95.5,2104,19.28,10.55,0.31436347406066206
94.67,2111,11.5,11.35,0.3140763084728603
94.11,2589,17.14,18.72,0.27708052175138176
96.46,2541,5.94,20.19,0.1723643814253493
95.32,2425,5.42,12.14,0.2771852900478655
90.83,2043,8.53,18.77,0.2857240232613835
96.4,2195,4.73,9.69,0.32380324998536447
91.14,2077,11.11,8.21,0.3478316023920084
96.75,2386,13.29,18.73,0.2361524538888235
94.55,2324,14.92,18.42,0.27455347156577964
92.35,1778,12.84,-2,0.40722256988894173
94.91,2228,10.88,15.22,0.2739940933721951
90.53,1952,13.51,3.57,0.35909884727346525
95.4,2561,12.07,17.17,0.2413716191932786
92.8,2054,7.8,16.82,0.27535583626954285
94.38,2247,7.92,13.02,0.2873444573093678
94.03,2225,7.62,16.78,0.2533149512707931
93.18,2436,10.45,13.04,0.28690949103048513
92.57,2114,17.7,7.07,0.3236932015753756
94.99,2411,3.79,18.25,0.19921158777376952
95.73,2264,3.58,19.92,0.18004228387576895
93.49,2308,3.63,18.32,0.21574901027128024
93.27,2230,5.73,16.06,0.2575010765117063
94.33,2420,12.77,17.21,0.2628918713351371
94.51,1981,11.06,18.43,0.2703901432668338
91.93,1835,15.6,3.54,0.3555491505942444
93.35,2147,9.54,14.98,0.2878915958037452
92.9,2421,9.67,19.18,0.2455664506411324
91.14,1953,10.74,16.8,0.31426575937721457
96.64,2425,8.85,15.22,0.24164337163568364
94.54,2127,3.85,13.79,0.27552847807012876
94.75,2194,15.08,1.96,0.3483509019794858
89.41,2103,15.6,5.32,0.33191138848601504
97.85,2424,10.15,16.89,0.22162664855901584
92.35,2153,4.51,20.94,0.21411174766859836
94.18,2408,2.4,19.48,0.1845056349757216
92.61,2280,5.21,19.6,0.22230892176933578
93.1,2543,7.52,18.62,0.22658496616585216
94.05,2247,9.06,17.08,0.256656430537277
92.69,2681,4.09,17.84,0.2102369234752822
92.71,2129,11.37,17.33,0.28801539006822136
92.31,2035,9.62,17.98,0.28320810806721536
93.58,2098,17.65,8.15,0.32393105725382776
97.68,2545,11.21,3.16,0.35865522864459476
94.58,1918,16.61,6.12,0.3429206254340204
95.8,2677,4.15,20.07,0.16254006086812525
88.68,2196,7.94,9.38,0.34596902624866194
96.53,2100,11.09,15.67,0.2665630855318663
92.88,2586,2.2,21.54,0.1652863656402435
88.34,2145,12.96,15.2,0.34207953613316644
88.17,2092,11.34,15.4,0.3399311345843034
91.49,2057,3.36,17.66,0.25404763062056135
96.29,2065,3.28,17.4,0.21453678293117326
93.23,2418,5.29,15.84,0.2469326673691281
92.71,2682,5.23,18.76,0.20762390222658703
93.07,2166,10.6,7.32,0.34585397733984313
95.15,2519,16.47,12.61,0.2829256917499143
94.2,2052,6.27,12.13,0.30868749271007395
95.98,2285,2.25,12.22,0.27799217474218973
93.73,2130,3.68,15.83,0.2536400516882685
99.71,2159,22.03,4.38,0.3048197255006467
92.92,2449,2.62,17.76,0.21382359780902024
95.32,2805,4.38,8.77,0.2996866811746758
92.26,2286,1.92,13.22,0.2828705341709214
96.39,2311,12.97,11.84,0.2897351876483476
95.61,2309,3.78,15.24,0.23725021537038743
93.15,1977,14.45,10.71,0.33388767307021494
94.32,2209,4.53,18.4,0.21803789964458098
93.05,2117,14.22,11.37,0.3222969129431035
94.12,1872,16.93,13.89,0.33137714238536936
97.74,2316,2.75,19.52,0.16106950334212014
94.43,2384,9.27,17.25,0.24482509572999128
94.28,2672,11.75,12.72,0.26995809576721824
93.19,2341,6.86,17.54,0.242721214509538
97.15,2319,19.17,5.76,0.30422257558211624
92.26,1997,7.63,7.15,0.3719102332990999
93.74,2194,1.17,14.59,0.2573814895735929
92.7,2290,13.41,13.87,0.30238489001161334
94.98,1844,17.89,7.39,0.340028861558191
97.29,2311,15.24,14.2,0.27339284231646144
94.46,2015,17.89,7.67,0.3281020046395416
96.38,2283,15.52,13.44,0.2859360402468914
92.46,2219,5.31,11.77,0.30959401424869276
96.42,1817,10.94,8.83,0.3514226331775122
94.22,2323,-1.68,16.5,0.2069644253353828
94.15,2287,8.98,17.64,0.2482913986491513
90.21,2974,17.33,8.28,0.27210040406269587
97.19,2514,4.78,20.32,0.15930325379309446
93.53,2049,16.7,12.18,0.3247759012447952
95.74,2011,3.45,16.47,0.23538335129712482
93.01,2138,2.48,19.24,0.2119045141687894
92.89,2222,4.23,16.8,0.2459894626280661
96.45,2248,18.72,4.09,0.31431221735063275
91.92,2123,6.2,3.72,0.4067896760095101
93.44,2408,10.68,18.08,0.25466177444115706
95.02,2107,15.54,6.59,0.3329666255184613
94.6,2325,11.59,14.98,0.2746129063717312
95.18,2122,13.28,14.51,0.29244374554578345
95.24,2465,12.72,18.07,0.24655982056416648
96.69,2485,5.64,18.94,0.18397645699858484
99.27,2468,14.66,13.22,0.2565543543889576
91.35,2154,6.19,16.81,0.27362257057873507
94.64,2184,16.71,12.4,0.3089004151851667
93.31,2185,5.38,13.93,0.2822085348778246
95.49,2060,2.54,17.66,0.21412660402441683
93.34,2243,15.79,16.34,0.3030083483223382
95.65,2462,9.04,17.85,0.22339707551839377
94.27,2613,-4.57,10.24,0.3005388581251528
91.61,2440,1.05,15.26,0.24783707135350808
92.04,2089,16.95,12.57,0.33070059479276104
94.64,2570,4.61,19.6,0.18457185365543574
96.8,2344,14.78,13.28,0.27860851285464194
92.83,2324,15.22,13.58,0.3049266141654897
94.44,2191,10.02,13.89,0.287519484100312
93.27,2280,9.9,18.4,0.2570413223947057
95.72,2029,12.77,13.65,0.2989123854910282
96.17,2070,5.82,3.06,0.4370826599134841
93.14,2170,6.18,16.37,0.26113363490537306
90.82,2231,4.58,17.55,0.2579472738531418
97.58,2323,2.96,17.19,0.1925767451842659
95.52,1902,11.07,14.87,0.29397740255444194
89.91,2120,14.4,11.88,0.3371240360502917
92.73,2266,6.73,14.35,0.2804965379271681
93.85,2106,4.8,17.32,0.2416510477087155
89.91,2288,1.97,13.43,0.2947370693712452
95.11,2119,6.03,17.5,0.23448586725582427
91.31,2294,10.97,2.94,0.35920082415423604
92.97,2239,13.21,14.07,0.3025669707474143
92.49,2110,7.43,14.59,0.2924469941795599
95.07,2436,6.11,16.94,0.22346208168382248
96.38,2656,9.47,19.52,0.19515034847602813
91.57,2136,16.13,12.03,0.32883602203557427
92.78,2517,5.33,13.89,0.264942031936604
96.33,2357,7.78,7.78,0.3336904573880026
92.13,1877,7.95,12.41,0.3316521463707038
96.76,2353,6.2,15.96,0.2265798745927916
92.56,2207,4.91,15.7,0.2648600988598171
92.82,2551,2.02,14.8,0.24213308775609488
92.76,2230,19.02,5.98,0.3086617815743069
96.6,2414,13.13,13.34,0.2714032027806155
95.47,1956,16.92,3.42,0.3471527329456954
100.62,2056,13.41,7.4,0.3357056756270077
96.58,1895,15.44,2.06,0.3746160614587872
95.25,2358,6.5,15.71,0.24153360806034385
93.4,2237,6.33,18.46,0.23513697891129848
95.46,2169,8.98,15.99,0.2587680110289173
96.92,2286,7.92,18.82,0.20619043890752312
97.71,2268,16.73,8.06,0.30846966389196095
94.84,2544,4.38,20.92,0.1696768071991363
96.88,2619,5.56,15.57,0.21344160683194194
89.54,1891,13.15,12.15,0.35412141860773394
94.55,2393,15.08,8.54,0.3075959370668597
97.91,2346,7.17,17.7,0.2024678692663759
93.92,2263,9.86,14.36,0.2821348550769209
95.33,2005,13.99,8.16,0.33782817147795985
94.51,1953,12.59,16.15,0.2963089376364498
92.8,2194,8.76,12,0.31048535060503846
96.43,2259,16.13,12.68,0.29195758148385514
95.8,1975,5.9,14.75,0.2699381990302473
92.57,2467,0.86,13.49,0.26341125252205705
95.51,2009,6.6,9.12,0.34518465860992276
97.27,2266,15.67,-0.64,0.365013891466667
94.12,2096,16.12,11.11,0.32016153152793647
94.67,2043,-1.29,20.48,0.1631177776730905
93.56,2451,10.76,13.43,0.28165932065205335
98.63,2060,13.16,7.12,0.34102126532803956
96.07,1801,11.85,14.11,0.30568225496143214
95.92,1621,10,8.74,0.37010962804521713
97.64,2340,4.13,14.5,0.2334538091379253
92.04,2095,6.88,17.57,0.2681336298732522
97.12,1877,16.72,3,0.36153659703945484
97.45,2291,8.7,20.1,0.19359581566506193
94.6,1995,16.87,10.76,0.32593822061553424
99.3,2372,6.23,19.92,0.16073942550855094
98.69,2219,9.45,15.71,0.23585496772582754
89.15,2241,13.39,15.86,0.3298863722580883
89.43,2245,7.7,18.25,0.285069220496441
96.27,2423,13.98,15.94,0.25918008962317673
92.52,2435,10.1,16.68,0.26698082012791113
93.17,2340,3.77,17.06,0.23159549395340817
92.65,2208,5.22,14.29,0.2806933513232565
99.19,2040,14.5,12.23,0.2918670985907015
98.71,2316,7.4,14.88,0.23274059068339356
96.16,2408,10.87,10.16,0.29805721197004
96.29,2222,7.55,17.05,0.2313586325558337
91.61,2531,1.29,20.32,0.1856016844870406
91.66,2270,16.91,13.11,0.32058345969207347
84.59,2170,19.12,3.16,0.2828941333030729
95.88,2275,13.95,16.56,0.26788318815485135
96.44,2459,4.8,17.77,0.19579897850990208
91.25,2212,11.66,17.72,0.2971939163998242
94.11,2278,11.11,14.17,0.28511439999011745
91.86,1733,8.17,11.93,0.34792886213494034
94.25,2316,1.33,11.28,0.299198889019676
95.72,2450,12.82,13.23,0.27446898096990574
91.98,1902,5.92,18.78,0.26357331093280856
93.66,2377,16.13,12.23,0.30080785008811056
97.07,2426,5.61,17,0.20544120149524328
94.67,2220,12.32,10.02,0.3158207382970092
93.67,2414,8.22,18.73,0.23193264276912645
92.23,2130,3.73,20.82,0.2118388944512335
93.57,2493,13.22,19.47,0.25819121178879834
94.29,2166,11.51,15.75,0.28171261404835307
91.76,2240,18.04,5.99,0.3123330731436413
93.68,2249,12.89,15.05,0.29105319313972844
98.03,2277,15.85,11.1,0.2909198996177197
94.02,2393,11.96,18.84,0.25358091010250544
94.3,2117,9.13,18.45,0.25124815544201934
100.55,2346,6.61,13.4,0.23827279494348533
98.09,2483,7.16,16,0.21324614891204988
95.38,2251,2.5,18.02,0.20014469417591632
94.85,2404,7.58,14.44,0.25900250130959696
95.74,2503,12.64,8.89,0.3009576008760677
92.29,2468,5.52,16.82,0.24274125991081094
95.9,2453,5.36,20.59,0.17379394735500672
91.94,2297,15.41,12.39,0.3144814246321442
99.13,2584,8.18,17.01,0.19342787608838802
95.61,2252,13.68,3.68,0.34971812548805165
92.15,2063,0.26,18.32,0.2215861725112197
93.51,2785,2.88,14.36,0.23230652297400115
93.27,2442,10.33,19.79,0.24128697909428604
95.97,2050,6.11,19.25,0.2117405915291938
90.61,2235,12.73,15.07,0.31582579367198954
93.64,2211,3.26,12.89,0.2867893991391111
93.44,2100,17.5,7.1,0.3248939655679669
93.51,2242,6.07,17.49,0.241775211897428
96.26,2151,12.52,8.85,0.3244188920567461
89.45,2013,11.97,10.72,0.3474669048280011
94.3,2395,10.7,18.07,0.24737594508606933
93.17,2010,16.89,4.5,0.3358373307560972
95.87,2085,8.6,13.01,0.2905492382442624
98.73,2481,-0.99,10.91,0.27645939751393184
88.42,1832,17.12,9.25,0.35776396410904854
94.4,2541,5.56,17.34,0.21625735132111934
92.31,2099,4.94,17.59,0.25378815864618093
93.18,2346,5.24,17.83,0.23070422106287838
92.67,2307,6.78,18.61,0.2395758172671303
91.4,2061,11.6,7.94,0.34836719840687425
95.37,2359,12.95,13.87,0.2786357047525903
94.72,2248,10.86,16.97,0.2610960287047094
95.4,2217,-1.02,15.81,0.21769983430830636
90.31,2155,18.22,5.37,0.31468707386456846
93.69,2220,14.01,13.02,0.30539560703180324
96.59,2663,5.61,18.24,0.18348650307873612
90.76,1948,12.34,12.89,0.33973671543166556
92.76,2386,14.36,16.68,0.29043491660270826
94.38,2585,5.61,12.11,0.27228228827284623
94.41,2137,10.11,11.02,0.31577891891728876
96.8,2070,4.21,17.06,0.21924165573955107
97.94,2421,17.09,4.98,0.3121929944730713
92.22,2328,1.63,16.95,0.2308458211984111
95.97,2283,10.42,17.31,0.2429121965984574
96.82,2145,5.59,17.72,0.21360971279130625
92.77,2280,8.55,19.05,0.24839156254918282
96.82,2426,8.25,18.52,0.20462636211531784
95.51,2314,15.53,12.99,0.2912727356907735
92.81,2573,-0.97,14.27,0.23936613640601806
95.64,2431,6.41,17.06,0.2193404408781809
90.22,1927,14.56,12.2,0.3493848245689478
95.38,2047,16.4,11.34,0.3172114492124176
95.69,2294,1.28,8.18,0.3524568124755566
95.34,2097,3.61,15.7,0.24469764744639094
93.13,2433,1.9,13.25,0.26788085781084875
96.08,2242,10.31,17.17,0.24496213666562103
96.62,2359,16.7,6.28,0.31146483571447425
94.62,2336,5.37,18.97,0.20744788607440742
94.33,2121,7.33,14.45,0.27944678566490133
68.14,1645,5.35,18.8,0.580717499538129
93.5,1819,12.74,4.97,0.37580773277982954
95.73,2269,9.25,16.54,0.2466268900133853
94.65,2556,7.83,17.21,0.2259736341100571
88.17,1817,11.54,8.5,0.37061004405409215
94.38,2158,12.98,5.79,0.3456255706993565
95.51,2578,10.38,18.22,0.22274949418244208
91.55,1875,8.33,11.25,0.3450197214463513
90.19,1955,12.95,12.45,0.34494160209097025
92.92,2166,17.98,15.75,0.32353250584155213
92.58,2399,7.93,14.74,0.2735233570875345
95.26,2263,13.15,14.54,0.28204338739535384
93.55,2260,15.42,4.13,0.3294415595965954
95.34,2410,3.75,18.8,0.18990598410815382
95.13,2239,4.11,21.58,0.1724982534688644
90.5,2170,10.24,18.21,0.2962643803522006
92.1,2191,4.09,16.05,0.2621123778042679
94.96,2423,6.15,9.19,0.3172889255231096
97.35,2383,10.52,15.31,0.24424565644912122
93.59,2004,17.85,5.82,0.33047386838231313
91.5,2130,2.93,15.25,0.27501495306268026
94.42,2136,13.43,9.59,0.3238173843322627
96.72,2146,14.83,1.16,0.36833700392885615
92.54,1681,9.57,14.02,0.33330797538193513
96.15,2328,19.8,3.27,0.3016000550150386
93.26,1799,16.92,8.22,0.34773838574956156
95.4,2261,5.27,14.06,0.26179872919845376
96.86,2336,17.43,8.34,0.30218572003274163
91.2,2136,5.42,19.05,0.2515100489256521
100.04,2438,10.65,14.03,0.2369302169803385
89.69,2165,12.57,11.44,0.3341284233482076
94.63,2350,14.95,17.28,0.2765513164560121
89.58,2297,9.37,17.35,0.2956805600673105
98.48,2964,10.96,13.64,0.22099861999641715
92.44,2060,3.69,20.02,0.22131258327787617
94.32,2283,5.82,17.13,0.2347851047203184
91.08,1999,15.75,12.08,0.3408233828791578
92.3,2405,9.95,16.92,0.2685400178442498
90.41,2161,15.41,9.97,0.3317779909868164
92.91,2185,5.14,19.45,0.22554410023884128
94.7,2374,1.82,16.22,0.21933336600063888
91.96,2338,2.05,19.62,0.2042834834475071
97.31,2282,12.9,5,0.3460928691751065
95.39,2369,4.66,16.9,0.21822726306888046
93.76,2398,7.28,17.95,0.23297159606658507
95.28,2578,17.29,12.17,0.28065472409631886
96.09,2049,9.2,13.93,0.2830660561308478
96.43,2184,8.23,17.06,0.23565980738904638
93.47,2028,16.42,5.92,0.335979023671512
92.28,1932,16.31,7.48,0.3420003519923913
93.16,2584,15.26,15.75,0.2807953602834876
95.73,2280,9.72,17.72,0.23789022996936335
96.98,2452,2.79,18.27,0.17616486200122752
93.55,2142,6.02,14.36,0.28037982909758286
97.8,2235,3.94,12.81,0.26428643228792803
94.16,2581,7.53,22.31,0.1849439888375459
94.51,2024,7.12,16.81,0.2585159460767064
95.6,2118,15.8,3.95,0.3422690276339663
90.31,2247,16.72,14.9,0.33371014660064163
90.37,2259,17.01,14.72,0.333162972236653
92.94,2193,5.2,14.38,0.27856609363188745
89.11,2340,13.75,8.34,0.32531120140630865
92.06,1962,9.51,15.5,0.3066686943520581
97.91,2277,18.41,3.2,0.32100352240130875
92.99,2233,6.34,20.48,0.22108624308240665
92.41,2173,10.93,16.38,0.29080418863719437
92.5,1996,16.17,7.69,0.33750673734083386
94.49,2469,1.53,18.63,0.18397650226190432
92.38,2430,14.85,13.93,0.29913808342845366
94.02,2434,2.89,17.86,0.2057740576738768
93.12,2093,9.8,17.11,0.2786457035784286
95.82,2321,10.08,14.81,0.261951621895289
92.76,2051,11.27,15.81,0.3007487689632845
94.69,2098,1.16,12.54,0.29012841956051244
98.61,2334,7.13,17.12,0.20405229691913368
96.08,2313,9.17,10.31,0.3043466966195717
90.22,2121,6.52,14.46,0.3065972226744978
91.47,2126,12.52,12.07,0.3259600524230511
89.8,1890,15.78,7.01,0.34886345726506535
97.37,2306,10.49,16.85,0.23410458032589845
94.44,2271,12.17,8.44,0.3237655019765463
91.74,2273,5.62,2.86,0.4094907372259264
97.17,2430,9.45,17.89,0.21397738638822322
94.37,2468,12.71,16.55,0.2628002379425436
88.57,2272,5.73,10.41,0.33640368621441424
93.18,2167,10.55,14.12,0.29756194308722816
94.7,2397,7.57,18.9,0.21760082455094198
94.9,2138,13.63,12.05,0.308123348738957
94.75,2561,10.62,13.31,0.26801099523609667
94.53,2148,8.85,15.86,0.2682156203341467
98.77,2474,7.61,15.12,0.2212089517941502
93.28,2202,-4.73,15.13,0.2314996310375699
93.52,2250,3.29,11.24,0.30815283074285155
89.03,2605,3.73,16.78,0.25365230217058626
92.78,2158,7.37,15.99,0.2741326280052701
92.56,2247,4.16,14.23,0.27626464208605755
94.05,2273,5.78,21.54,0.1941075952638118
93.51,2555,14.31,15.67,0.27585045015902
87.71,2200,7.67,18.9,0.30339975523705015
93.93,2075,16.27,9.68,0.3255472651738301
93.7,2035,10.18,16.48,0.28371933822019624
98.38,2136,15.68,8.91,0.31360085739887383
95.19,2394,7.78,15.95,0.24262121664012884
93.7,2278,13.86,18.01,0.28080380618842704
91.32,2249,2.32,19.76,0.2154589296110205
95.12,2445,5.05,17.28,0.2137609742316395
93.92,2148,17.58,12.29,0.3167591115959505
92.41,2146,9.8,17.63,0.27851793095511485
92.2,2138,17.34,10.01,0.3254048781573627
90.06,2326,5.29,21.03,0.23541066659377496
88.64,2112,16.06,9.17,0.33852014424295984
97.8,2598,-1.41,16.27,0.17401497620583628
92.01,2336,10.24,19.83,0.26059969131748145
95.29,2336,17.43,5.96,0.3102379551441816
91.86,1932,15.65,8.41,0.344054813838397
90.96,2158,12.05,7.97,0.34054410814154384
